id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSURlckxfVHdBRRAB,Paid $90 for a meal and drinks and had to pay extra just to get a glass of water. What a joke!,5 months ago,2023-03-20 21:29:14.328310,1.0,Ken Parker,0,0,https://www.google.com/maps/contrib/113410628966247289491/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlek1hU0pBEAE,The tacos and other items were good. The service needs huge improvements especially the person seating the customers. Very slow to clear the tables.,5 months ago,2023-03-20 21:29:14.328973,1.0,Jay B,0,0,https://www.google.com/maps/contrib/104299090415287896834/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlbEtyNERnEAE,,5 months ago,2023-03-20 21:29:14.329609,5.0,Shrey Gadiya,0,0,https://www.google.com/maps/contrib/116354455378005918927/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlNU1PX3Z3RRAB,I'm a fussy eater and I loved their beef burger!,5 months ago,2023-03-20 21:29:20.906002,4.0,M Rae,0,0,https://www.google.com/maps/contrib/100154271824530456314/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlaEl2d3ZnRRAB,,5 months ago,2023-03-20 21:29:20.906817,5.0,herbert Truxa,0,0,https://www.google.com/maps/contrib/118177889761393022565/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlaE5uWVBnEAE,,5 months ago,2023-03-20 21:29:20.907504,1.0,Bente Dercksen,0,0,https://www.google.com/maps/contrib/108751343621154608469/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlbU5pbnhRRRAB,Foods was good service was good,5 months ago,2023-03-20 21:29:20.908199,4.0,Sam Phua,0,0,https://www.google.com/maps/contrib/111244702484209384267/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlcUtlU1h3EAE,Their signature wings is a must try.,5 months ago,2023-03-20 21:29:20.908853,5.0,Naresh Nathan,0,0,https://www.google.com/maps/contrib/112723624925881869504/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURleU02aFl3EAE,,5 months ago,2023-03-20 21:29:20.909493,5.0,Alexander Bergfeld,0,0,https://www.google.com/maps/contrib/102912999571446022488/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlb0t5Zm1nRRAB,"Good ambience , nice and friendly staff , for food good in display but not good in taste. We are having Baby back ribs and Chicken Wings , and both are not recomended or maybe not suitable with us ☺️( was having it on 28/09 around 7 pm )",5 months ago,2023-03-20 21:29:20.910137,3.0,Andre Tan,0,0,https://www.google.com/maps/contrib/117120690589995019537/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlMzUybjBnRRAB,Good！,5 months ago,2023-03-20 21:29:20.910828,4.0,DAVID KUAN,0,0,https://www.google.com/maps/contrib/110321116932466287428/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlMzVTMlNREAE,,5 months ago,2023-03-20 21:29:20.911512,2.0,Harsh Shah,0,0,https://www.google.com/maps/contrib/106387362472895791162/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlN19DM01nEAE,,5 months ago,2023-03-20 21:29:20.912168,4.0,M S,0,0,https://www.google.com/maps/contrib/114776568901117806651/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlejdYUlBBEAE,Love it.. Chiken wings with butter garlic sauce,5 months ago,2023-03-20 21:29:27.519987,5.0,Gabriel Herlambang,0,0,https://www.google.com/maps/contrib/107087365959034108337/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlemY2WFZBEAE,Love the wings!,5 months ago,2023-03-20 21:29:27.520799,4.0,Ze L,0,0,https://www.google.com/maps/contrib/114785707933996447308/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNleVpPRU9BEAE,,6 months ago,2023-03-20 21:29:27.521472,5.0,Thomas K.,0,0,https://www.google.com/maps/contrib/102188207912613693994/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlaWFhZGhnRRAB,,6 months ago,2023-03-20 21:29:27.522113,5.0,SoonHo Kwon,0,0,https://www.google.com/maps/contrib/102837193843502427960/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNla2Z5aklnEAE,,6 months ago,2023-03-20 21:29:27.522765,5.0,Henry Ang,0,0,https://www.google.com/maps/contrib/114765874307911394479/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlb1pmWU9BEAE,,6 months ago,2023-03-20 21:29:27.523455,5.0,Bong Chen Hin,0,0,https://www.google.com/maps/contrib/116347062181314778410/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlMXQ2V0xnEAE,Ok if you can understand the staff.,6 months ago,2023-03-20 21:29:27.524190,3.0,Robert Wilkinson,0,0,https://www.google.com/maps/contrib/100487248165746428262/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNldXQzNWlBRRAB,,6 months ago,2023-03-20 21:29:27.524865,4.0,Dipen Arora,0,0,https://www.google.com/maps/contrib/113793239332191836154/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNleXJheC13RRAB,Nice and good,6 months ago,2023-03-20 21:29:27.525536,5.0,Hong Phuc Le,0,0,https://www.google.com/maps/contrib/105946359567115016492/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlOHBLQ19BRRAB,,6 months ago,2023-03-20 21:29:27.526197,5.0,Calvin,0,0,https://www.google.com/maps/contrib/106372388742986442914/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlc3NEZE1nEAE,,6 months ago,2023-03-20 21:29:34.193100,4.0,WANG HOLMER,0,0,https://www.google.com/maps/contrib/114547267898553248764/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNldk9XeGdBRRAB,,6 months ago,2023-03-20 21:29:34.193945,3.0,Moshe Leder,0,0,https://www.google.com/maps/contrib/104085785410643776052/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlbkt2QVRREAE,,6 months ago,2023-03-20 21:29:34.194648,4.0,Mostafa S,0,0,https://www.google.com/maps/contrib/115743324079652229701/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlcE1panF3RRAB,,6 months ago,2023-03-20 21:29:34.195364,5.0,Leon Lee,0,0,https://www.google.com/maps/contrib/107427269921770712064/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNleEtUM2R3EAE,"Hooters and other dining establishments are located along the River Valley Road. One of the is Tsui Wah. Hooters is a bar and restaurant. You can have beer or spirits and enjoy the food. Also the servers wear sexy attire, as a Hooters tradition. Chicken wings is a must try.",6 months ago,2023-03-20 21:29:34.196100,5.0,Michael Ranola,0,0,https://www.google.com/maps/contrib/117098042347229887611/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3Nm9iS2JREAE,Nice place to have a nice meal with friends and family. Nice cosy ambience.  They had recently reopen for lunch  which was done with earlier this year due to …,6 months ago,2023-03-20 21:29:34.196813,5.0,Jason Teoh,0,0,https://www.google.com/maps/contrib/114963933414881921447/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlOEtiUVlBEAE,More than 4 but not 5. Service ok. Location nice and relaxing. Food good.,6 months ago,2023-03-20 21:29:34.197518,4.0,John Groom,0,0,https://www.google.com/maps/contrib/100616878705549050067/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlMExlMzhBRRAB,"Always a go to when in need of garlic spice chicken wings, beers and.. more",6 months ago,2023-03-20 21:29:34.198240,5.0,Curtis Lim,0,0,https://www.google.com/maps/contrib/104601098353591164438/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1bjVDcXN3RRAB,"The food was average, the chicken wings were not juicy. The service was not so great, the waitress were not rude but they were not very welcome and would not even smile.",6 months ago,2023-03-20 21:29:34.198947,3.0,Anne Thymotie,0,0,https://www.google.com/maps/contrib/104747298925393636918/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBeWE2aGZREAE,,6 months ago,2023-03-20 21:29:34.199580,4.0,xiao tan,0,0,https://www.google.com/maps/contrib/100363724465361598640/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1MjVuUk9nEAE,,6 months ago,2023-03-20 21:29:41.095466,5.0,chankin tam,0,0,https://www.google.com/maps/contrib/103194149820146479630/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1eF9MaXd3RRAB,"Food is good, service is not. Took 10 minutes just to get my drink after the food arrived. Way under staffed and management doesn't care. It isn't the waitresses fault, but still service needs to improve.",6 months ago,2023-03-20 21:29:41.096320,3.0,Marcus McKenzie,0,0,https://www.google.com/maps/contrib/110409797877391467818/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1amJ2akxBEAE,,6 months ago,2023-03-20 21:29:41.097033,3.0,Chandran Gopalan,0,0,https://www.google.com/maps/contrib/107587957202477950012/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1amJ5RjN3RRAB,Highly understaffed.  The waitresses couldn't be less bothered to ensure you have a clean and a good meal. The place gives a very unsanitized feeeling.  The food was very below average with most of the items being just fried.  Wouldnt go there again ever.,6 months ago,2023-03-20 21:29:41.097732,1.0,Vanit Gupta,0,0,https://www.google.com/maps/contrib/106565544694810125313/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1d2N6NldnEAE,Best chicken wings of all the places we have tried. Also cheaper than other resturants around the area.,6 months ago,2023-03-20 21:29:41.098409,5.0,Zeeshan Tufail,0,0,https://www.google.com/maps/contrib/111830822505827939794/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNtbmFUNFBREAE,"Usually crowded on weekends since lifting of covid-19 restrictions. Currently, understaffed and expect long waiting for outdoor seating and food to be served..",6 months ago,2023-03-20 21:29:41.099082,3.0,W. Hormchant,0,0,https://www.google.com/maps/contrib/102589058598808274925/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1cG9DVDNBRRAB,Waitress are great .....Beer was cheap......Nice Buffalo wing,6 months ago,2023-03-20 21:29:41.099793,5.0,david goh,0,0,https://www.google.com/maps/contrib/102827661387169539309/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1cnNtbUh3EAE,The chicken wings are still good. Was sitted outside and it wasn't that busy. …,6 months ago,2023-03-20 21:29:41.100511,3.0,Daniel Lye,0,0,https://www.google.com/maps/contrib/113042376095684907955/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1cnNHSFhnEAE,,6 months ago,2023-03-20 21:29:41.101154,4.0,박말레이,0,0,https://www.google.com/maps/contrib/106849291086596900902/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1cG9yRWNREAE,,7 months ago,2023-03-20 21:29:41.101806,5.0,Nathan Jones,0,0,https://www.google.com/maps/contrib/116718737053466317584/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1aHRycjN3RRAB,,7 months ago,2023-03-20 21:29:48.007438,5.0,Harshit Khettry,0,0,https://www.google.com/maps/contrib/110248918724760329559/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1dW9ld3dRRRAB,Waitress serving us seemed to have an attitude. It wasn't even the fact she wore a mask; she was very impatient when we were ordering and seemed annoyed when we flagged her over to check on our food. The time it took to prepare 10 wings and …,7 months ago,2023-03-20 21:29:48.008259,3.0,Jake Lin,0,0,https://www.google.com/maps/contrib/114805804662995284265/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1bXZhdUdBEAE,😉 …,7 months ago,2023-03-20 21:29:48.008954,5.0,Mahtab Osmani,0,0,https://www.google.com/maps/contrib/104975357884118303377/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1X0xPZHJRRRAB,Steaks and tacos …,7 months ago,2023-03-20 21:29:48.009660,5.0,kwakyeong kim,0,0,https://www.google.com/maps/contrib/107018027957231737798/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNHcTdIbWNREAE,Service was efficient and friendly. Medium wings (1 flame) had almost no spice but were buttery and rich as promised while still maintaining a light crispy crust. Wings were also evenly and sufficiently coated.,7 months ago,2023-03-20 21:29:48.010364,4.0,Athanasius Koh,0,0,https://www.google.com/maps/contrib/100892220962019562596/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1ajR5OERBEAE,tasty chicken wings,7 months ago,2023-03-20 21:29:48.011053,4.0,Wilson Fung,0,0,https://www.google.com/maps/contrib/106186452741776711469/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN1MjRuVzVBRRAB,,7 months ago,2023-03-20 21:29:48.011693,4.0,Lav Prakash,0,0,https://www.google.com/maps/contrib/107277156200714697457/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN1bV95NzVnRRAB,Normally food but expensive price,7 months ago,2023-03-20 21:29:48.012372,3.0,Shervin Arianfard,0,0,https://www.google.com/maps/contrib/116470574284526501290/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1aTVXUWRnEAE,"Nothing so special than other Bars or Cafe. But goof Ambience, you can sit for a long time.",7 months ago,2023-03-20 21:29:48.013136,5.0,Arnav Tanveer,0,0,https://www.google.com/maps/contrib/116961327345630192866/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1aTVIRGJREAE,,7 months ago,2023-03-20 21:29:48.013824,4.0,Lee Weng Wah,0,0,https://www.google.com/maps/contrib/102496141338814281476/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1aWV5VFZREAE,Nice ambience by the side of the river. Good starters along with Heineken beer Tower.,7 months ago,2023-03-20 21:29:54.830020,5.0,Lambert Winston,0,0,https://www.google.com/maps/contrib/104313674395066961731/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN1anVLdXBRRRAB,,7 months ago,2023-03-20 21:29:54.830901,5.0,Cyborg Ninja,0,0,https://www.google.com/maps/contrib/110892113417649523623/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNpa2NPQWRREAE,Place was not bad and service given by the manager named selena & one of the girl working there that i forgot her name is good after i pay a visit to this place again🤔😎 …,7 months ago,2023-03-20 21:29:54.831562,1.0,Simon,0,0,https://www.google.com/maps/contrib/105751472183769049313/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1aXBDSkF3EAE,First night in Singapore! Catch an old friend to drin …,7 months ago,2023-03-20 21:29:54.832302,5.0,Paul Lam,0,0,https://www.google.com/maps/contrib/110271241192291065226/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1MEl6WlZREAE,"The buffalo wings is awesome and the beer set I think was reasonable. However the service could be better. Some staff was good and some was not happy to be there. I don't know if they are overworked or just tired, regardless customer service should always be on point.",8 months ago,2023-03-20 21:29:54.833054,4.0,Elroy Basnayake,0,0,https://www.google.com/maps/contrib/105914508040529211136/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN1b0s3RTFnRRAB,"The place is a charm. The food is good and fresh beer from the tap is a must try. But the biggest negative is their staff. The waitresses are very rude. They don't know how to behave with customers and don't even know English. If someone doesn't go there for a second time, that would be solely due to guest experience.",8 months ago,2023-03-20 21:29:54.833753,3.0,Jayant Jaiswal,0,0,https://www.google.com/maps/contrib/104341086333033280760/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN1Z09xRjZ3RRAB,,8 months ago,2023-03-20 21:29:54.834396,4.0,Christian Collignon,0,0,https://www.google.com/maps/contrib/105497215103238725478/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPeDdhelN3EAE,,8 months ago,2023-03-20 21:29:54.835016,4.0,michael villamil,0,0,https://www.google.com/maps/contrib/111041794827413110243/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPaDh6RmFREAE,"First time to Hooters and encountered very bad experience with the service staff, Laura. Firstly, she was giving a reluctant attitude to take our orders. Me and friend ordered 10 PCs of wings and a nachos. The wings came in 4 plates with 5 …",8 months ago,2023-03-20 21:29:54.835664,1.0,Yvonne,0,0,https://www.google.com/maps/contrib/116601821576379872565/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPLV9HWS1nRRAB,,8 months ago,2023-03-20 21:29:54.836325,4.0,Eddie Ling,0,0,https://www.google.com/maps/contrib/102261827419591407418/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPbVpTVGR3EAE,,8 months ago,2023-03-20 21:30:01.743187,4.0,נטע בוסקילה,0,0,https://www.google.com/maps/contrib/106833149008155630544/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPNGV1R1F3EAE,Horrible service! If you are that unhappy working then quit! Complete opposite experience to the original in the US. Complete fail. Better to go somewhere else.,8 months ago,2023-03-20 21:30:01.744091,1.0,Ray M,0,0,https://www.google.com/maps/contrib/113168212528369760954/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPNGNqR3FRRRAB,Laura certainly aint for Hooters. No energy. No charisma. Just a dead soul serving.2nd time here n she just the same lifeless. Very bad reputation for such a great place,8 months ago,2023-03-20 21:30:01.744807,3.0,RAKHEE Devi,0,0,https://www.google.com/maps/contrib/104127064361897237652/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPZ2RibDJ3RRAB,Unfortunately this hooters was a disappointment...it was on Singapore and we were surprised that the quality of their food was not very good.,8 months ago,2023-03-20 21:30:01.745486,1.0,Rose Isabel Dreessen,0,0,https://www.google.com/maps/contrib/111149496477134607067/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPbXF2WS1BRRAB,Not enough service staff,8 months ago,2023-03-20 21:30:01.746163,4.0,Eq Trader,0,0,https://www.google.com/maps/contrib/109652620247112343550/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPcXYtSE9nEAE,Juat so so..,8 months ago,2023-03-20 21:30:01.746858,4.0,Alicious iNk,0,0,https://www.google.com/maps/contrib/108827228413268656219/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPNzRQY29RRRAB,Always wanted to try Hooters.  Food was good . Cocktails cheap for the area. Great location.,8 months ago,2023-03-20 21:30:01.747575,4.0,Paul Cooke,0,0,https://www.google.com/maps/contrib/108512909639645770484/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPel9xZEh3EAE,"Overpriced cafeteria food, that couldn't even cook chicken proper. Run away",8 months ago,2023-03-20 21:30:01.748342,1.0,Shannon Luciano,0,0,https://www.google.com/maps/contrib/118284906748101597514/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPOTkyYUNBEAE,,8 months ago,2023-03-20 21:30:01.749036,5.0,kratika dhupar,0,0,https://www.google.com/maps/contrib/100977202692960539008/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPOTlLT0dnEAE,,8 months ago,2023-03-20 21:30:01.749652,4.0,Abdullah Rizq,0,0,https://www.google.com/maps/contrib/108955196911418330291/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPMTl2WGR3EAE,Nice chill out by the river. Like the finger food Poh Piang.,8 months ago,2023-03-20 21:30:08.637625,5.0,Kelly Leow,0,0,https://www.google.com/maps/contrib/114246535985935632686/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPNDcyeXJnRRAB,"Ambience and food was so different compared with Taipei branch. Buffalo platter taste weird ( like plastic), feels like the paste is not fresh. Mojito way too sweet... …",8 months ago,2023-03-20 21:30:08.638528,2.0,Jo L,0,0,https://www.google.com/maps/contrib/117923619131182054397/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPLTVtQmRREAE,,8 months ago,2023-03-20 21:30:08.639249,5.0,Kenneth Chew,0,0,https://www.google.com/maps/contrib/113628939522124680185/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPNi1PLVpnEAE,Ex …,9 months ago,2023-03-20 21:30:08.639932,4.0,이준홍,0,0,https://www.google.com/maps/contrib/110038939033544528994/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPczhuQVp3EAE,Great place to chilled! Suggest to add on something new in the menu...,9 months ago,2023-03-20 21:30:08.640645,4.0,I Yen Chang,0,0,https://www.google.com/maps/contrib/100232988884477842691/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPdmF2dFRREAE,,9 months ago,2023-03-20 21:30:08.641289,5.0,Young Le1001,0,0,https://www.google.com/maps/contrib/112276372666557051961/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPdmJuLWNREAE,Chicken wings were on point!  After trying Hooters in Thailand I was slightly apprehensive but it was so much better in Singapore. The staff were very attentive too,9 months ago,2023-03-20 21:30:08.641916,5.0,Dominic Bosher,0,0,https://www.google.com/maps/contrib/109048936938352193752/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPa1p5dzVBRRAB,"Beef sliders were tasty, can’t go wrong with wings and tater tots.  The menu said the tater tots were slightly smaller than Mt Everest, but it was barely as big as Fort Canning Park.",9 months ago,2023-03-20 21:30:08.642651,4.0,Win (i.am.win),0,0,https://www.google.com/maps/contrib/107359273762560283280/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPNFlxRjRnRRAB,Service so so,9 months ago,2023-03-20 21:30:08.643352,3.0,Abdul Rahman Sepawie,0,0,https://www.google.com/maps/contrib/114242445581478379566/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPdHVIT2xnRRAB,👌 …,9 months ago,2023-03-20 21:30:08.644008,5.0,Dmitry Shcherbakov,0,0,https://www.google.com/maps/contrib/103841683377321483425/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPNnVfNGR3EAE,Still love their buffalo wings.,9 months ago,2023-03-20 21:30:15.476490,4.0,John Chua,0,0,https://www.google.com/maps/contrib/102882565857659926510/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPc3Z2bHRnRRAB,Didn’t give all the food menu until requested. Food quality is so so and service is bad.,9 months ago,2023-03-20 21:30:15.477343,1.0,Mew Ploychompoo,0,0,https://www.google.com/maps/contrib/117268210196658631451/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPc3NXZE9REAE,Everything was satisfactory except the staff service. Staff make mistake yet manager in-charge trying to challenge the customers omg,9 months ago,2023-03-20 21:30:15.478052,2.0,James Tan,0,0,https://www.google.com/maps/contrib/115035922664432049046/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPMHZPeVlBEAE,"Fast food type of food with normal prices, and acceptable quality. Not the best place for a date or a professional dinner.",9 months ago,2023-03-20 21:30:15.478769,4.0,LK Cpt,0,0,https://www.google.com/maps/contrib/105051761189225996314/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPZ3JtX2ZnEAE,"Food and the Belgian beer is nice. One of the staff forgot my sauce, hence the 4 star",9 months ago,2023-03-20 21:30:15.479457,4.0,Jerry Oh,0,0,https://www.google.com/maps/contrib/109975483349511193691/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPM05IUG9RRRAB,One of the best F&B i have been dine in😍😍 …,9 months ago,2023-03-20 21:30:15.480120,5.0,Marlyn Salaver,0,0,https://www.google.com/maps/contrib/102460903418264556421/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPakpHV1BREAE,,9 months ago,2023-03-20 21:30:15.480766,5.0,Jerry,0,0,https://www.google.com/maps/contrib/105554282388357499947/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPME55N2hBRRAB,,9 months ago,2023-03-20 21:30:15.481363,5.0,Rachel Ratan,0,0,https://www.google.com/maps/contrib/107669477134387009928/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyOTRuVGxnRRAB,,9 months ago,2023-03-20 21:30:15.481959,3.0,Zaleha Steinmeyer,0,0,https://www.google.com/maps/contrib/114624504658162857981/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQydzlQUzR3RRAB,,9 months ago,2023-03-20 21:30:15.482572,4.0,Mizter Seng,0,0,https://www.google.com/maps/contrib/105810257492673835302/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQyZzYtZUNREAE,,9 months ago,2023-03-20 21:30:22.253425,4.0,Doru David,0,0,https://www.google.com/maps/contrib/112426562703828623104/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQybllDWWJBEAE,Ambiance is good. Quality and quantity of the food is well maintained and worth the price. Wings with spice options provided are not that spicy. Service is slow and not customer friendly. The 1+1 Beer offering was good enough.,9 months ago,2023-03-20 21:30:22.254129,3.0,Founder Media,0,0,https://www.google.com/maps/contrib/110334546460694982273/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQycGUzcEZ3EAE,Good food fast service and very affordable,10 months ago,2023-03-20 21:30:22.254837,5.0,vanitha vanitha,0,0,https://www.google.com/maps/contrib/114341641551287850706/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyaWFlVDRnRRAB,The girls doesnt seems to be comfortable and i think they need more training to mingle with customers,10 months ago,2023-03-20 21:30:22.255525,3.0,melvin,0,0,https://www.google.com/maps/contrib/107450481557831011418/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQyX3FPNmNREAE,,10 months ago,2023-03-20 21:30:22.256160,4.0,Septian Adhi Kurniawan,0,0,https://www.google.com/maps/contrib/117537875725751866192/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyN29Pcjd3RRAB,"Great service! The staffs are super friendly and willingly to recommend what is good here! Good location, enjoying the nice view by the river.",10 months ago,2023-03-20 21:30:22.256797,5.0,Vance Lim,0,0,https://www.google.com/maps/contrib/113566957760133864629/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQyOEtQY2N3EAE,"Busy place and some waiting time, the food was good.",10 months ago,2023-03-20 21:30:22.257454,4.0,Ronny Staberg,0,0,https://www.google.com/maps/contrib/105169192709295220864/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMyX0thRDRRRRAB,Always come back for their chicken wings 👍🏻 …,10 months ago,2023-03-20 21:30:22.258111,5.0,Ariella Cahya,0,0,https://www.google.com/maps/contrib/109287369339572211008/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyb052aHpBRRAB,"Food was not good, especially the 2 chicken dishes we ordered. Chicken was hard and dry.",10 months ago,2023-03-20 21:30:22.258780,1.0,Harsh Kumar,0,0,https://www.google.com/maps/contrib/106575799787403648957/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMyMzh5cTVRRRAB,Ambience at Clarke Quay is just so so when I was there a week ago. Could probably be due badly hit by C19 endemic.,10 months ago,2023-03-20 21:30:22.259445,3.0,Jeffery Chiang,0,0,https://www.google.com/maps/contrib/112338818523903349887/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMyOV9MTGVnEAE,Great service,10 months ago,2023-03-20 21:30:29.051847,5.0,romantic boy,0,0,https://www.google.com/maps/contrib/112595119366267987528/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMydzhITTJRRRAB,Only place open for mid arvo beers. Post Covid,10 months ago,2023-03-20 21:30:29.052621,4.0,Derrick Dennis,0,0,https://www.google.com/maps/contrib/103168494178318127919/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMydy1UUGNnEAE,Open until midnight only,10 months ago,2023-03-20 21:30:29.053305,4.0,Marcos Chen,0,0,https://www.google.com/maps/contrib/102710260899519400726/reviews?hl=en-US
